"","x"
"4239","rxn04932_c0"
"4240","rxn04933_c0"
"4241","rxn04934_c0"
"4242","rxn04935_c0"
"4243","rxn04936_c0"
"4244","rxn04937_c0"
"4245","rxn04938_c0"
"4246","rxn04939_c0"
"4247","rxn04940_c0"
"4248","rxn04941_c0"
"4249","rxn04942_c0"
"4250","rxn04943_c0"
"4251","rxn04944_c0"
"4252","rxn04945_c0"
"4253","rxn04947_c0"
"4254","rxn04948_c0"
"4255","rxn04949_c0"
"4256","rxn04950_c0"
"4257","rxn04951_c0"
"4258","rxn04952_c0"
"4259","rxn04953_c0"
"4260","rxn04954_c0"
"4261","rxn04955_c0"
"4262","rxn04956_c0"
"4263","rxn04957_c0"
"4264","rxn04958_c0"
"4265","rxn04960_c0"
"4266","rxn04961_c0"
"4267","rxn04962_c0"
"4268","rxn04963_c0"
"4269","rxn04964_c0"
"4270","rxn04965_c0"
"4271","rxn04966_c0"
"4272","rxn04967_c0"
"4273","rxn04968_c0"
"4274","rxn04969_c0"
"4275","rxn04970_c0"
"4276","rxn04971_c0"
"4277","rxn04972_c0"
"4278","rxn04973_c0"
"4279","rxn04974_c0"
"4280","rxn04975_c0"
"4281","rxn04976_c0"
"4282","rxn04977_c0"
"4283","rxn04978_c0"
"4284","rxn04979_c0"
"4285","rxn04980_c0"
"4286","rxn04981_c0"
"4287","rxn04982_c0"
"4288","rxn04983_c0"
"4289","rxn04984_c0"
"4290","rxn04985_c0"
"4291","rxn04986_c0"
"4292","rxn04987_c0"
"4293","rxn04988_c0"
"4294","rxn04989_c0"
"4295","rxn04990_c0"
"4296","rxn04991_c0"
"4297","rxn04992_c0"
"4298","rxn04993_c0"
"4299","rxn04994_c0"
"4300","rxn04995_c0"
"4301","rxn04996_c0"
"4302","rxn04997_c0"
"4303","rxn04998_c0"
"4304","rxn04999_c0"
"4305","rxn05000_c0"
"4306","rxn05001_c0"
"4307","rxn05003_c0"
"4308","rxn05004_c0"
"4309","rxn05005_c0"
"4310","rxn05006_c0"
"4311","rxn05007_c0"
"4312","rxn05008_c0"
"4313","rxn05009_c0"
"4314","rxn05010_c0"
"4315","rxn05011_c0"
"4316","rxn05012_c0"
"4317","rxn05014_c0"
"4318","rxn05015_c0"
"4319","rxn05016_c0"
"4320","rxn05018_c0"
"4321","rxn05021_c0"
"4322","rxn05022_c0"
"4323","rxn05023_c0"
"4324","rxn05024_c0"
"4325","rxn05025_c0"
"4326","rxn05026_c0"
"4327","rxn05028_c0"
"4328","rxn05029_c0"
"4329","rxn05030_c0"
"4330","rxn05031_c0"
"4331","rxn05032_c0"
"4332","rxn05033_c0"
"4333","rxn05034_c0"
"4334","rxn05035_c0"
"4335","rxn05036_c0"
"4336","rxn05037_c0"
"4337","rxn05038_c0"
"4338","rxn05039_c0"
"4339","rxn05040_c0"
"4340","rxn05042_c0"
"4341","rxn05043_c0"
"4342","rxn05044_c0"
"4343","rxn05047_c0"
"4344","rxn05048_c0"
"4345","rxn05049_c0"
"4346","rxn05050_c0"
"4347","rxn05052_c0"
"4348","rxn05053_c0"
"4349","rxn05054_c0"
"4350","rxn05055_c0"
"4351","rxn05057_c0"
"4352","rxn05058_c0"
"4353","rxn05059_c0"
"4354","rxn05060_c0"
"4355","rxn05061_c0"
"4356","rxn05062_c0"
"4357","rxn05063_c0"
"4358","rxn05064_c0"
"4359","rxn05065_c0"
"4360","rxn05066_c0"
"4361","rxn05067_c0"
"4362","rxn05068_c0"
"4363","rxn05069_c0"
"4364","rxn05070_c0"
"4365","rxn05071_c0"
"4366","rxn05072_c0"
"4367","rxn05073_c0"
"4368","rxn05078_c0"
"4369","rxn05080_c0"
"4370","rxn05081_c0"
"4371","rxn05084_c0"
"4372","rxn05085_c0"
"4373","rxn05086_c0"
"4374","rxn05087_c0"
"4375","rxn05088_c0"
"4376","rxn05089_c0"
"4377","rxn05090_c0"
"4378","rxn05091_c0"
"4379","rxn05092_c0"
"4380","rxn05093_c0"
"4381","rxn05094_c0"
"4382","rxn05095_c0"
"4383","rxn05096_c0"
"4384","rxn05097_c0"
"4385","rxn05098_c0"
"4386","rxn05099_c0"
"4387","rxn05101_c0"
"4388","rxn05102_c0"
"4389","rxn05104_c0"
"4390","rxn05105_c0"
"4391","rxn05106_c0"
"4392","rxn05107_c0"
"4393","rxn05108_c0"
"4394","rxn05109_c0"
"4395","rxn05110_c0"
"4396","rxn05111_c0"
"4397","rxn05112_c0"
"4398","rxn05113_c0"
"4399","rxn05114_c0"
"4400","rxn05115_c0"
"4401","rxn05116_c0"
"4402","rxn05117_c0"
"4403","rxn05118_c0"
"4404","rxn05119_c0"
"4405","rxn05120_c0"
"4406","rxn05122_c0"
"4407","rxn05123_c0"
"4408","rxn05124_c0"
"4409","rxn05125_c0"
"4410","rxn05126_c0"
"4411","rxn05127_c0"
"4412","rxn05128_c0"
"4413","rxn05129_c0"
"4414","rxn05130_c0"
"4415","rxn05131_c0"
"4416","rxn05132_c0"
"4417","rxn05135_c0"
"4418","rxn05136_c0"
"4419","rxn05137_c0"
"4420","rxn05142_c0"
"4421","rxn05143_c0"
"4422","rxn05144_c0"
"4423","rxn05145_c0"
"4424","rxn05146_c0"
"4425","rxn05147_c0"
"4426","rxn05148_c0"
"4427","rxn05149_c0"
"4428","rxn05150_c0"
"4429","rxn05151_c0"
"4430","rxn05152_c0"
"4431","rxn05153_c0"
"4432","rxn05154_c0"
"4433","rxn05155_c0"
"4434","rxn05156_c0"
"4435","rxn05157_c0"
"4436","rxn05158_c0"
"4437","rxn05159_c0"
"4438","rxn05160_c0"
"4439","rxn05161_c0"
"4440","rxn05162_c0"
"4441","rxn05163_c0"
"4442","rxn05164_c0"
"4443","rxn05165_c0"
"4444","rxn05166_c0"
"4445","rxn05167_c0"
"4446","rxn05168_c0"
"4447","rxn05169_c0"
"4448","rxn05170_c0"
"4449","rxn05171_c0"
"4450","rxn05172_c0"
"4451","rxn05173_c0"
"4452","rxn05174_c0"
"4453","rxn05175_c0"
"4454","rxn05176_c0"
"4455","rxn05177_c0"
"4456","rxn05178_c0"
"4457","rxn05179_c0"
"4458","rxn05180_c0"
"4459","rxn05181_c0"
"4460","rxn05182_c0"
"4461","rxn05183_c0"
"4462","rxn05184_c0"
"4463","rxn05185_c0"
"4464","rxn05187_c0"
"4465","rxn05188_c0"
"4466","rxn05189_c0"
"4467","rxn05190_c0"
"4468","rxn05191_c0"
"4469","rxn05192_c0"
"4470","rxn05193_c0"
"4471","rxn05194_c0"
"4472","rxn05195_c0"
"4473","rxn05196_c0"
"4474","rxn05197_c0"
"4475","rxn05198_c0"
"4476","rxn05199_c0"
"4477","rxn05200_c0"
"4478","rxn05201_c0"
"4479","rxn05202_c0"
"4480","rxn05203_c0"
"4481","rxn05204_c0"
"4482","rxn05205_c0"
"4483","rxn05207_c0"
"4484","rxn05208_c0"
"4485","rxn05209_c0"
"4486","rxn05210_c0"
"4487","rxn05211_c0"
"4488","rxn05213_c0"
"4489","rxn05214_c0"
"4490","rxn05215_c0"
"4491","rxn05216_c0"
"4492","rxn05217_c0"
"4493","rxn05219_c0"
"4494","rxn05221_c0"
"4495","rxn05223_c0"
"4496","rxn05224_c0"
"4497","rxn05225_c0"
"4498","rxn05226_c0"
"4499","rxn05227_c0"
"4500","rxn05229_c0"
"4501","rxn05231_c0"
"4502","rxn05232_c0"
"4503","rxn05233_c0"
"4504","rxn05234_c0"
"4505","rxn05235_c0"
"4506","rxn05236_c0"
"4507","rxn05237_c0"
"4508","rxn05239_c0"
"4509","rxn05240_c0"
"4510","rxn05241_c0"
"4511","rxn05242_c0"
"4512","rxn05243_c0"
"4513","rxn05244_c0"
"4514","rxn05247_c0"
"4515","rxn05248_c0"
"4516","rxn05249_c0"
"4517","rxn05250_c0"
"4518","rxn05251_c0"
"4519","rxn05252_c0"
"4520","rxn05255_c0"
"4521","rxn05256_c0"
"4522","rxn05257_c0"
"4523","rxn05258_c0"
"4524","rxn05259_c0"
"4525","rxn05261_c0"
"4526","rxn05264_c0"
"4527","rxn05265_c0"
"4528","rxn05266_c0"
"4529","rxn05267_c0"
"4530","rxn05274_c0"
"4531","rxn05275_c0"
"4532","rxn05276_c0"
"4533","rxn05278_c0"
"4534","rxn05279_c0"
"4535","rxn05280_c0"
"4536","rxn05285_c0"
"4537","rxn05286_c0"
"4538","rxn05287_c0"
"4539","rxn05289_c0"
"4540","rxn05291_c0"
"4541","rxn05293_c0"
"4542","rxn05297_c0"
"4543","rxn05298_c0"
"4544","rxn05299_c0"
"4545","rxn05300_c0"
"4546","rxn05301_c0"
"4547","rxn05303_c0"
"4548","rxn05305_c0"
"4549","rxn05306_c0"
"4550","rxn05307_c0"
"4551","rxn05308_c0"
"4552","rxn05312_c0"
"4553","rxn05313_c0"
"4554","rxn05316_c0"
"4555","rxn05317_c0"
"4556","rxn05318_c0"
"4557","rxn05319_c0"
"4558","rxn05321_c0"
"4559","rxn05322_c0"
"4560","rxn05323_c0"
"4561","rxn05324_c0"
"4562","rxn05325_c0"
"4563","rxn05326_c0"
"4564","rxn05327_c0"
"4565","rxn05328_c0"
"4566","rxn05329_c0"
"4567","rxn05330_c0"
"4568","rxn05331_c0"
"4569","rxn05332_c0"
"4570","rxn05333_c0"
"4571","rxn05334_c0"
"4572","rxn05335_c0"
"4573","rxn05336_c0"
"4574","rxn05337_c0"
"4575","rxn05338_c0"
"4576","rxn05339_c0"
"4577","rxn05340_c0"
"4578","rxn05341_c0"
"4579","rxn05342_c0"
"4580","rxn05343_c0"
"4581","rxn05344_c0"
"4582","rxn05345_c0"
"4583","rxn05346_c0"
"4584","rxn05347_c0"
"4585","rxn05348_c0"
"4586","rxn05349_c0"
"4587","rxn05350_c0"
"4588","rxn05351_c0"
"4589","rxn05352_c0"
"4590","rxn05353_c0"
"4591","rxn05354_c0"
"4592","rxn05355_c0"
"4593","rxn05356_c0"
"4594","rxn05357_c0"
"4595","rxn05358_c0"
"4596","rxn05359_c0"
"4597","rxn05360_c0"
"4598","rxn05361_c0"
"4599","rxn05362_c0"
"4600","rxn05363_c0"
"4601","rxn05364_c0"
"4602","rxn05365_c0"
"4603","rxn05366_c0"
"4604","rxn05367_c0"
"4605","rxn05368_c0"
"4606","rxn05369_c0"
"4607","rxn05370_c0"
"4608","rxn05371_c0"
"4609","rxn05372_c0"
"4610","rxn05373_c0"
"4611","rxn05374_c0"
"4612","rxn05375_c0"
"4613","rxn05376_c0"
"4614","rxn05377_c0"
"4615","rxn05378_c0"
"4616","rxn05379_c0"
"4617","rxn05380_c0"
"4618","rxn05381_c0"
"4619","rxn05382_c0"
"4620","rxn05383_c0"
"4621","rxn05384_c0"
"4622","rxn05385_c0"
"4623","rxn05386_c0"
"4624","rxn05387_c0"
"4625","rxn05388_c0"
"4626","rxn05389_c0"
"4627","rxn05390_c0"
"4628","rxn05391_c0"
"4629","rxn05392_c0"
"4630","rxn05393_c0"
"4631","rxn05394_c0"
"4632","rxn05395_c0"
"4633","rxn05396_c0"
"4634","rxn05397_c0"
"4635","rxn05398_c0"
"4636","rxn05399_c0"
"4637","rxn05400_c0"
"4638","rxn05401_c0"
"4639","rxn05402_c0"
"4640","rxn05403_c0"
"4641","rxn05404_c0"
"4642","rxn05405_c0"
"4643","rxn05406_c0"
"4644","rxn05407_c0"
"4645","rxn05408_c0"
"4646","rxn05409_c0"
"4647","rxn05410_c0"
"4648","rxn05411_c0"
"4649","rxn05412_c0"
"4650","rxn05413_c0"
"4651","rxn05414_c0"
"4652","rxn05415_c0"
"4653","rxn05416_c0"
"4654","rxn05417_c0"
"4655","rxn05418_c0"
"4656","rxn05419_c0"
"4657","rxn05420_c0"
"4658","rxn05421_c0"
"4659","rxn05422_c0"
"4660","rxn05423_c0"
"4661","rxn05424_c0"
"4662","rxn05425_c0"
"4663","rxn05426_c0"
"4664","rxn05427_c0"
"4665","rxn05428_c0"
"4666","rxn05429_c0"
"4667","rxn05430_c0"
"4668","rxn05431_c0"
"4669","rxn05432_c0"
"4670","rxn05433_c0"
"4671","rxn05434_c0"
"4672","rxn05435_c0"
"4673","rxn05436_c0"
"4674","rxn05437_c0"
"4675","rxn05438_c0"
"4676","rxn05439_c0"
"4677","rxn05440_c0"
"4678","rxn05441_c0"
"4679","rxn05442_c0"
"4680","rxn05443_c0"
"4681","rxn05444_c0"
"4682","rxn05445_c0"
"4683","rxn05446_c0"
"4684","rxn05447_c0"
"4685","rxn05448_c0"
"4686","rxn05449_c0"
"4687","rxn05450_c0"
"4688","rxn05451_c0"
"4689","rxn05452_c0"
"4690","rxn05453_c0"
"4691","rxn05454_c0"
"4692","rxn05455_c0"
"4693","rxn05456_c0"
"4694","rxn05457_c0"
"4695","rxn05458_c0"
"4696","rxn05459_c0"
"4697","rxn05460_c0"
"4698","rxn05461_c0"
"4699","rxn05462_c0"
"4700","rxn05463_c0"
"4701","rxn05464_c0"
"4702","rxn05465_c0"
"4703","rxn05466_c0"
"4704","rxn05467_c0"
"4705","rxn05468_c0"
"4706","rxn05469_c0"
"4707","rxn05470_c0"
"4708","rxn05471_c0"
"4709","rxn05472_c0"
"4710","rxn05473_c0"
"4711","rxn05474_c0"
"4712","rxn05475_c0"
"4713","rxn05476_c0"
"4714","rxn05477_c0"
"4715","rxn05478_c0"
"4716","rxn05479_c0"
"4717","rxn05480_c0"
"4718","rxn05481_c0"
"4719","rxn05482_c0"
"4720","rxn05484_c0"
"4721","rxn05485_c0"
"4722","rxn05486_c0"
"4723","rxn05487_c0"
"4724","rxn05488_c0"
"4725","rxn05489_c0"
"4726","rxn05490_c0"
"4727","rxn05491_c0"
"4728","rxn05493_c0"
"4729","rxn05494_c0"
"4730","rxn05495_c0"
"4731","rxn05496_c0"
"4732","rxn05497_c0"
"4733","rxn05498_c0"
"4734","rxn05500_c0"
"4735","rxn05501_c0"
"4736","rxn05502_c0"
"4737","rxn05504_c0"
"4738","rxn05505_c0"
"4739","rxn05506_c0"
"4740","rxn05507_c0"
"4741","rxn05508_c0"
"4742","rxn05511_c0"
"4743","rxn05512_c0"
"4744","rxn05513_c0"
"4745","rxn05514_c0"
"4746","rxn05515_c0"
"4747","rxn05516_c0"
"4748","rxn05518_c0"
"4749","rxn05519_c0"
"4750","rxn05520_c0"
"4751","rxn05521_c0"
"4752","rxn05522_c0"
"4753","rxn05523_c0"
"4754","rxn05525_c0"
"4755","rxn05526_c0"
"4756","rxn05527_c0"
"4757","rxn05528_c0"
"4758","rxn05529_c0"
"4759","rxn05531_c0"
"4760","rxn05532_c0"
"4761","rxn05533_c0"
"4762","rxn05534_c0"
"4763","rxn05535_c0"
"4764","rxn05536_c0"
"4765","rxn05537_c0"
"4766","rxn05538_c0"
"4767","rxn05539_c0"
"4768","rxn05540_c0"
"4769","rxn05541_c0"
"4770","rxn05542_c0"
"4771","rxn05543_c0"
"4772","rxn05544_c0"
"4773","rxn05545_c0"
"4774","rxn05546_c0"
"4775","rxn05547_c0"
"4776","rxn05548_c0"
"4777","rxn05549_c0"
"4778","rxn05550_c0"
"4779","rxn05551_c0"
"4780","rxn05552_c0"
"4781","rxn05553_c0"
"4782","rxn05554_c0"
"4783","rxn05555_c0"
"4784","rxn05557_c0"
"4785","rxn05558_c0"
"4786","rxn05559_c0"
"4787","rxn05560_c0"
"4788","rxn05561_c0"
"4789","rxn05562_c0"
"4790","rxn05563_c0"
"4791","rxn05564_c0"
"4792","rxn05565_c0"
"4793","rxn05566_c0"
"4794","rxn05567_c0"
"4795","rxn05569_c0"
"4796","rxn05570_c0"
"4797","rxn05571_c0"
"4798","rxn05572_c0"
"4799","rxn05573_c0"
"4800","rxn05574_c0"
"4801","rxn05577_c0"
"4802","rxn05578_c0"
"4803","rxn05579_c0"
"4804","rxn05581_c0"
"4805","rxn05582_c0"
"4806","rxn05585_c0"
"4807","rxn05589_c0"
"4808","rxn05590_c0"
"4809","rxn05593_c0"
"4810","rxn05594_c0"
"4811","rxn05595_c0"
"4812","rxn05596_c0"
"4813","rxn05597_c0"
"4814","rxn05598_c0"
"4815","rxn05599_c0"
"4816","rxn05601_c0"
"4817","rxn05602_c0"
"4818","rxn05603_c0"
"4819","rxn05604_c0"
"4820","rxn05605_c0"
"4821","rxn05607_c0"
"4822","rxn05608_c0"
"4823","rxn05609_c0"
"4824","rxn05610_c0"
"4825","rxn05611_c0"
"4826","rxn05612_c0"
"4827","rxn05613_c0"
"4828","rxn05614_c0"
"4829","rxn05615_c0"
"4830","rxn05617_c0"
"4831","rxn05618_c0"
"4832","rxn05619_c0"
"4833","rxn05620_c0"
"4834","rxn05621_c0"
"4835","rxn05622_c0"
"4836","rxn05623_c0"
"4837","rxn05625_c0"
"4838","rxn05626_c0"
"4839","rxn05627_c0"
"4840","rxn05628_c0"
"4841","rxn05629_c0"
"4842","rxn05630_c0"
"4843","rxn05634_c0"
"4844","rxn05635_c0"
"4845","rxn05636_c0"
"4846","rxn05637_c0"
"4847","rxn05638_c0"
"4848","rxn05639_c0"
"4849","rxn05640_c0"
"4850","rxn05641_c0"
"4851","rxn05643_c0"
"4852","rxn05644_c0"
"4853","rxn05645_c0"
"4854","rxn05646_c0"
"4855","rxn05647_c0"
"4856","rxn05648_c0"
"4857","rxn05649_c0"
"4858","rxn05651_c0"
"4859","rxn05652_c0"
"4860","rxn05654_c0"
"4861","rxn05655_c0"
"4862","rxn05656_c0"
"4863","rxn05657_c0"
"4864","rxn05659_c0"
"4865","rxn05661_c0"
"4866","rxn05663_c0"
"4867","rxn05665_c0"
"4868","rxn05667_c0"
"4869","rxn05669_c0"
"4870","rxn05671_c0"
"4871","rxn05672_c0"
"4872","rxn05673_c0"
"4873","rxn05674_c0"
"4874","rxn05676_c0"
"4875","rxn05678_c0"
"4876","rxn05679_c0"
"4877","rxn05680_c0"
"4878","rxn05681_c0"
"4879","rxn05682_c0"
"4880","rxn05683_c0"
"4881","rxn05684_c0"
"4882","rxn05685_c0"
"4883","rxn05687_c0"
"4884","rxn05688_c0"
"4885","rxn05689_c0"
"4886","rxn05690_c0"
"4887","rxn05691_c0"
"4888","rxn05692_c0"
"4889","rxn05693_c0"
"4890","rxn05694_c0"
"4891","rxn05695_c0"
"4892","rxn05696_c0"
"4893","rxn05697_c0"
"4894","rxn05698_c0"
"4895","rxn05699_c0"
"4896","rxn05700_c0"
"4897","rxn05701_c0"
"4898","rxn05703_c0"
"4899","rxn05704_c0"
"4900","rxn05706_c0"
"4901","rxn05708_c0"
"4902","rxn05709_c0"
"4903","rxn05710_c0"
"4904","rxn05711_c0"
"4905","rxn05713_c0"
"4906","rxn05714_c0"
"4907","rxn05715_c0"
"4908","rxn05716_c0"
"4909","rxn05717_c0"
"4910","rxn05718_c0"
"4911","rxn05719_c0"
"4912","rxn05720_c0"
"4913","rxn05721_c0"
"4914","rxn05722_c0"
"4915","rxn05723_c0"
"4916","rxn05724_c0"
"4917","rxn05725_c0"
"4918","rxn05726_c0"
"4919","rxn05727_c0"
"4920","rxn05728_c0"
"4921","rxn05730_c0"
"4922","rxn05731_c0"
"4923","rxn05732_c0"
"4924","rxn05733_c0"
"4925","rxn05735_c0"
"4926","rxn05736_c0"
"4927","rxn05737_c0"
"4928","rxn05739_c0"
"4929","rxn05740_c0"
"4930","rxn05743_c0"
"4931","rxn05744_c0"
"4932","rxn05745_c0"
"4933","rxn05746_c0"
"4934","rxn05747_c0"
"4935","rxn05748_c0"
"4936","rxn05749_c0"
"4937","rxn05759_c0"
"4938","rxn05760_c0"
"4939","rxn05763_c0"
"4940","rxn05764_c0"
"4941","rxn05765_c0"
"4942","rxn05766_c0"
"4943","rxn05768_c0"
"4944","rxn05771_c0"
"4945","rxn05772_c0"
"4946","rxn05773_c0"
"4947","rxn05774_c0"
"4948","rxn05775_c0"
"4949","rxn05792_c0"
"4950","rxn05814_c0"
"4951","rxn05824_c0"
"4952","rxn05831_c0"
"4953","rxn05833_c0"
"4954","rxn05835_c0"
"4955","rxn05841_c0"
"4956","rxn05854_c0"
"4957","rxn05855_c0"
"4958","rxn05856_c0"
"4959","rxn05858_c0"
"4960","rxn05860_c0"
"4961","rxn05885_c0"
"4962","rxn05887_c0"
"4963","rxn05889_c0"
"4964","rxn05890_c0"
"4965","rxn05893_c0"
"4966","rxn05895_c0"
"4967","rxn05899_c0"
"4968","rxn05902_c0"
"4969","rxn05909_c0"
"4970","rxn05910_c0"
"4971","rxn05912_c0"
"4972","rxn05918_c0"
"4973","rxn05919_c0"
"4974","rxn05920_c0"
"4975","rxn05922_c0"
"4976","rxn05923_c0"
"4977","rxn05924_c0"
"4978","rxn05926_c0"
"4979","rxn05927_c0"
"4980","rxn05928_c0"
"4981","rxn05930_c0"
"4982","rxn05935_c0"
"4983","rxn05937_c0"
"4984","rxn05938_c0"
"4985","rxn05939_c0"
"4986","rxn05940_c0"
"4987","rxn05942_c0"
"4988","rxn05944_c0"
"4989","rxn05945_c0"
"4990","rxn05946_c0"
"4991","rxn05948_c0"
"4992","rxn05949_c0"
"4993","rxn05950_c0"
"4994","rxn05951_c0"
"4995","rxn05952_c0"
"4996","rxn05953_c0"
"4997","rxn05954_c0"
"4998","rxn05955_c0"
"4999","rxn05957_c0"
"5000","rxn05958_c0"
"5001","rxn05961_c0"
"5002","rxn05962_c0"
"5003","rxn05963_c0"
"5004","rxn05964_c0"
"5005","rxn05965_c0"
"5006","rxn05966_c0"
"5007","rxn05968_c0"
"5008","rxn05969_c0"
"5009","rxn05970_c0"
"5010","rxn05971_c0"
"5011","rxn05972_c0"
"5012","rxn05975_c0"
"5013","rxn05976_c0"
"5014","rxn05977_c0"
"5015","rxn05978_c0"
"5016","rxn05979_c0"
"5017","rxn05988_c0"
"5018","rxn05989_c0"
"5019","rxn05990_c0"
"5020","rxn05994_c0"
"5021","rxn05995_c0"
"5022","rxn06002_c0"
"5023","rxn06004_c0"
"5024","rxn06007_c0"
"5025","rxn06008_c0"
"5026","rxn06011_c0"
"5027","rxn06012_c0"
"5028","rxn06013_c0"
"5029","rxn06020_c0"
"5030","rxn06022_c0"
"5031","rxn06023_c0"
"5032","rxn06025_c0"
"5033","rxn06031_c0"
"5034","rxn06037_c0"
"5035","rxn06038_c0"
"5036","rxn06041_c0"
"5037","rxn06043_c0"
"5038","rxn06044_c0"
"5039","rxn06045_c0"
"5040","rxn06046_c0"
"5041","rxn06047_c0"
"5042","rxn06058_c0"
"5043","rxn06060_c0"
"5044","rxn06062_c0"
"5045","rxn06065_c0"
"5046","rxn06066_c0"
"5047","rxn06067_c0"
"5048","rxn06068_c0"
"5049","rxn06071_c0"
"5050","rxn06072_c0"
"5051","rxn06074_c0"
"5052","rxn06075_c0"
"5053","rxn06076_c0"
"5054","rxn06077_c0"
"5055","rxn06078_c0"
"5056","rxn06079_c0"
"5057","rxn06080_c0"
"5058","rxn06081_c0"
"5059","rxn06082_c0"
"5060","rxn06086_c0"
"5061","rxn06087_c0"
"5062","rxn06089_c0"
"5063","rxn06090_c0"
"5064","rxn06091_c0"
"5065","rxn06092_c0"
"5066","rxn06094_c0"
"5067","rxn06096_c0"
"5068","rxn06098_c0"
"5069","rxn06099_c0"
"5070","rxn06105_c0"
"5071","rxn06106_c0"
"5072","rxn06107_c0"
"5073","rxn06108_c0"
"5074","rxn06112_c0"
"5075","rxn06114_c0"
"5076","rxn06115_c0"
"5077","rxn06123_c0"
"5078","rxn06124_c0"
"5079","rxn06125_c0"
"5080","rxn06133_c0"
"5081","rxn06134_c0"
"5082","rxn06135_c0"
"5083","rxn06136_c0"
"5084","rxn06138_c0"
"5085","rxn06139_c0"
"5086","rxn06141_c0"
"5087","rxn06142_c0"
"5088","rxn06143_c0"
"5089","rxn06145_c0"
"5090","rxn06147_c0"
"5091","rxn06149_c0"
"5092","rxn06154_c0"
"5093","rxn06160_c0"
"5094","rxn06162_c0"
"5095","rxn06163_c0"
"5096","rxn06166_c0"
"5097","rxn06168_c0"
"5098","rxn06176_c0"
"5099","rxn06177_c0"
"5100","rxn06178_c0"
"5101","rxn06181_c0"
"5102","rxn06182_c0"
"5103","rxn06183_c0"
"5104","rxn06185_c0"
"5105","rxn06188_c0"
"5106","rxn06190_c0"
"5107","rxn06193_c0"
"5108","rxn06194_c0"
"5109","rxn06197_c0"
"5110","rxn06198_c0"
"5111","rxn06199_c0"
"5112","rxn06200_c0"
"5113","rxn06201_c0"
"5114","rxn06202_c0"
"5115","rxn06205_c0"
"5116","rxn06206_c0"
"5117","rxn06207_c0"
"5118","rxn06208_c0"
"5119","rxn06209_c0"
"5120","rxn06213_c0"
"5121","rxn06214_c0"
"5122","rxn06216_c0"
"5123","rxn06217_c0"
"5124","rxn06218_c0"
"5125","rxn06219_c0"
"5126","rxn06220_c0"
"5127","rxn06221_c0"
"5128","rxn06222_c0"
"5129","rxn06224_c0"
"5130","rxn06225_c0"
"5131","rxn06226_c0"
"5132","rxn06227_c0"
"5133","rxn06228_c0"
"5134","rxn06229_c0"
"5135","rxn06230_c0"
"5136","rxn06231_c0"
"5137","rxn06234_c0"
"5138","rxn06239_c0"
"5139","rxn06240_c0"
"5140","rxn06242_c0"
"5141","rxn06243_c0"
"5142","rxn06244_c0"
"5143","rxn06247_c0"
"5144","rxn06248_c0"
"5145","rxn06249_c0"
"5146","rxn06250_c0"
"5147","rxn06252_c0"
"5148","rxn06253_c0"
"5149","rxn06255_c0"
"5150","rxn06256_c0"
"5151","rxn06258_c0"
"5152","rxn06262_c0"
"5153","rxn06263_c0"
"5154","rxn06267_c0"
"5155","rxn06268_c0"
"5156","rxn06274_c0"
"5157","rxn06276_c0"
"5158","rxn06278_c0"
"5159","rxn06280_c0"
"5160","rxn06281_c0"
"5161","rxn06282_c0"
"5162","rxn06284_c0"
"5163","rxn06285_c0"
"5164","rxn06290_c0"
"5165","rxn06293_c0"
"5166","rxn06294_c0"
"5167","rxn06295_c0"
"5168","rxn06296_c0"
"5169","rxn06297_c0"
"5170","rxn06298_c0"
"5171","rxn06299_c0"
"5172","rxn06300_c0"
"5173","rxn06302_c0"
"5174","rxn06304_c0"
"5175","rxn06306_c0"
"5176","rxn06308_c0"
"5177","rxn06312_c0"
"5178","rxn06313_c0"
"5179","rxn06314_c0"
"5180","rxn06316_c0"
"5181","rxn06317_c0"
"5182","rxn06319_c0"
"5183","rxn06321_c0"
"5184","rxn06322_c0"
"5185","rxn06323_c0"
"5186","rxn06324_c0"
"5187","rxn06325_c0"
"5188","rxn06326_c0"
"5189","rxn06329_c0"
"5190","rxn06335_c0"
"5191","rxn06338_c0"
"5192","rxn06340_c0"
"5193","rxn06341_c0"
"5194","rxn06345_c0"
"5195","rxn06346_c0"
"5196","rxn06347_c0"
"5197","rxn06348_c0"
"5198","rxn06351_c0"
"5199","rxn06353_c0"
"5200","rxn06355_c0"
"5201","rxn06356_c0"
"5202","rxn06357_c0"
"5203","rxn06359_c0"
"5204","rxn06362_c0"
"5205","rxn06364_c0"
"5206","rxn06365_c0"
"5207","rxn06366_c0"
"5208","rxn06367_c0"
"5209","rxn06368_c0"
"5210","rxn06372_c0"
"5211","rxn06373_c0"
"5212","rxn06376_c0"
"5213","rxn06377_c0"
"5214","rxn06378_c0"
"5215","rxn06379_c0"
"5216","rxn06381_c0"
"5217","rxn06382_c0"
"5218","rxn06383_c0"
"5219","rxn06384_c0"
"5220","rxn06385_c0"
"5221","rxn06386_c0"
"5222","rxn06387_c0"
"5223","rxn06388_c0"
"5224","rxn06389_c0"
"5225","rxn06390_c0"
"5226","rxn06391_c0"
"5227","rxn06392_c0"
"5228","rxn06393_c0"
"5229","rxn06394_c0"
"5230","rxn06396_c0"
"5231","rxn06397_c0"
"5232","rxn06398_c0"
"5233","rxn06399_c0"
"5234","rxn06400_c0"
"5235","rxn06401_c0"
"5236","rxn06402_c0"
"5237","rxn06403_c0"
